Judul,Penerbit,Tahun Terbit,Tempat Terbit,Pengarang,Type Koleksi
internet tcp ip konsep implementasi,itb bandung,1989,bandung,harkness  richard,komputer
introduction robot,salemba empat,2013,jakarta,greuning  hennie vanscott  darrelterblanche  simonet,komputer
ipad fotografidigit,egc,2011,jakarta,sears  benjamin w spear  lisasaenz  rodrigo,komputer
jago game komput,politeknik harapan bersama tegal,2014,tegal,helmiyah,komputer
jaring komput,najah,2011,yogyakarta,elyta  riawani,komputer
jaring komputer bas mikrotik lengkap latih contoh mikrotik training certified network associated mtcna,gaya favorit press,2013,jakarta,hiang marahimin,komputer
jaring komputer tpc ip,politeknik harapan bersama tegal,2016,tegal,prasetio  edwin tri,komputer
jaring wi,politeknik harapan bersama tegal,2019,tegal,yerry febrian sabanise  m komaris winarso  s komrespati  sambadha ritangprasetia  satriadihanif  mohamad izzul,komputer
jaring wireless dunia kembang,graha ilmu,2006,yogyakarta,lukas  jonathanirawan  budhi,komputer
java micro edition tingkat,informatika bandung,2017,bandung,sofana  iwan,komputer
java mobile orang awam,qanita,2014,bandung,hwang  sung joo,komputer
java script,andi,2005,new york,wijono  matius soesilowijono  g  sri hartatisuharto  b  herry,komputer
java tiger,informatika,2010,bandung,rosa a  sshalahuddin  m,komputer
java profesion,maxikom,2008,palembang,irawan,komputer
joomla cepat mudah websit,andi,2012,yogyakarta,madcomsandi,komputer
joomla website magic joombla bikin website mudah masak mie instan,politeknik harapan bersama tegal,2018,tegal,sugita  suci indahrais  s pd  m komirfalia  dinadrs  yusup christianto,komputer
jquery dreamweaver orang awam,politeknik harapan bersama tegal,2018,tegal,dyah apriliani  st  m kombahagia  muhamad agung,komputer
jurus pemrograman sql server,pastel books,2013,bandung,hamdan  fadhli,komputer
jurus kilat jago adobe flash,sinar grafika,2012,jakarta,soebechi  imam,komputer
kali linux top hack,laksana,2018,yogyakarta,yansyah  haryadi,komputer
kamera awas bas open sourc,politeknik harapan bersama tegal,2016,tegal,muamalah,komputer
kamus lengkap jaring komput,erlangga,1996,jakarta,purcell  j  edwinvarberg  dale,komputer
kamus linux,bumi aksara,2012,jakarta,mulyono ham,komputer
kamus sinematografi,pustaka gama,2017,jawa timur,salim  suwardi,komputer
kapita selekta pemrograman bisnis akuntansi bas microsoft access,riugha edu pustaka,2021,jakarta,edyar kristyanto,komputer
karakter animasi studio max,politeknik harapan bersama tegal,2015,tegal,yulianti  dwiky annisa,komputer
karakter unik ds max,fakultas kedokteran ui,2000,jakarta,mansjoer  arifwardhani  wahyu ikatriyanti  kuspujisavitri  rakhmisetiowulan  wiwiek,komputer
kendali cerdas teori aplikasi prakti,media aesculapius,2009,jakarta,mansjoer  arifsuprohaitawardhani  wahyu ikasetiobwulan  wiwiek,komputer
kendali dagang online blackberri,politeknik harapan bersama tegal,2020,tegal,ririh sri harjanti  s e   m manita karunia  s e m sierni unggul sedia utami  s e m sihetika  s pd m sihikmatul maulidah  s pd m akiqmarina afifah,komputer
kendali dagang online ponsel android,andi,2007,yogyakarta,kuswandi  son,komputer
kewirausahaan technopreneurship mahasiswa ilmu eksakta,politeknik harapan bersama tegal,2016,tegal,saputra  irfan adehusni  ismailadipratama  fauzan yudifebrianto  hendrik,komputer
kiat jitu kerja praktek bangun software web,satu nusa,2010,bandung,daryanto,komputer
kiat jitu desain user interface softwar,rapha publishing,2012,yogyakarta,wardany  ketty husnia,komputer
kiat jitu susun skripsi jurus informatik komput,andi,2014,jakarta,kurnia  annisa,komputer
kiat memprogeam autocad autolisp,pt  bentang pustaka,2018,yogyakarta,ndjib  emha ainun,komputer
kolaborasi photoshop cs indesign cs,elex media komputindo,2006,jakarta,siswoutomo  wiwit,komputer
konsep implementasi routing router mikrotik connect,itb bandung,2007,bandung,rochim  taufiq,komputer
konsep implementasi routing router mikrotik connect,politeknik harapan bersama tegal,2018,tegal,martselani adias sabara  m komarrahman mukhlis harimadi  s stharyanti  isti,komputer
konsep ancang databas,politeknik harapan bersama tegal,2018,tegal,maylane boni abdillah  m tannisa muthia yana ariyanti  s kompurwanto  azar,komputer
konsep metodologi desain analog chip basis teknologi cmos tool,graha ilmu,2009,yogyakarta,erhamwilda,komputer
konsep dasar pemrograman bahasa c,pt  elex media komputindo,2016,jakarta,adinur prasetyo ,komputer
konsep dasar olah pemrograman database sql serve ms access ms visual bas,salemba medika,2011,jakarta,nursalam,komputer
konsep cerdas,buku kedokteran,2006,jakarta,stringer  janet l,komputer
kontaminasi kontrol teori difusi teknik sensor layar sentuh,alfabeta,2014,bandung,daryanto,komputer
kreasi icon clip art photoshop cs,politeknik harapan bersama tegal,2019,tegal,nurul mahmudah  se  m si  akyeni priatna sari  se m si ak caarianti  dewinta risma,komputer
kreasi ikon clipart photoshop sc,egc,2012,jakarta,chandra  budiman,komputer
kreasi perangkat lunak lab foto photoshop act,politeknik harapan bersama tegal,2015,tegal,ardiansah  fajar,komputer
kriptografi aman jaring implementasi bahasa java,politeknik harapan bersama tegal,2015,tegal,ghofi  muhamad,komputer
kumpul proyek corel draw,elex media komputindo,2006,jakarta,brata  vincent bayu tapa,komputer
kumpul proyek visual basic,politeknik harapan bersama tegal,2016,tegal,ikayuda  difa putrafatmawati  arumsaputro  nugroho tondofaulin  muhammad husni,komputer
kumpul proyek visual basic,gadjah mada university press,1993,yogyakarta,widodo  untung,komputer
kupas tuntas iphone change everything again,trans info media,2010,jakarta,setiawan,komputer
kupas tutas virus komput,andi,2013,yogyakarta,tim madcoms,komputer
kursus singkat mambo,andi,2010,yogyakarta,hernita,komputer
landas etika profesi,prestasi pustaka,2011,jakarta,jauhar  mohammad,komputer
langkah mudah troubleshooting komput,datakom,2006,jakarta,riyanto  slamet,komputer
lapis ito polimer konduktif teknik sensor layar sentuh kapasitif,elex media komputindo,2019,jakarta,jubilee enterprise,komputer
latih aplikasi web php mysql dreameweaver mx,andi,2011,yogyakarta,c  trihendradi,komputer
layout and perspective realistic packaging with corel photoshop,politeknik harapan bersama tegal,2020,tegal,arif rakhman  se  s pd m kompramudya  dodi,komputer
learning sample asp net,gava media,2009,yogyakarta,nugroho  bunafit,komputer
lingo director mx orang awam,komunitas sastrawan tegalan,2020,tegal,setiawan  lanang,komputer
linux system administr,erlangga,1993,jakarta,thenawidjaja  maggy,komputer
linux administrator window,bpfe,2008,yogyakarta,wijaya  fariedhadiwigeno  soetatwo,komputer
linux orang awam,egc,2004,jakarta,ardiansyah,komputer
logika algoritma pemrograman dasar,politeknik harapan bersama tegal,2018,tegal,ginanjar wiro sasmito  m komyusuf  ilyas abdurahman,komputer
logika matematika ilmu komput,narasi,2011,yogyakarta,munif  achmad,komputer
macro excel orang awam,andi,2013,yogyakarta,huda  arif akbarul,komputer
mahir microsoft access,pt  gramedia pustaka utama,2013,jakarta,hilmanboim,komputer
mahir microsoft visual basic crystal report,andi,2016,jakarta,budiharto  widodo,komputer
mahir website adobe dreamweaver cs css jqueri,maxicom,2011,palembang,ninggar  dwi,komputer
mail service bas java server windows linux,pinus,2008,yogyakarta,indriyanti  alexandra,komputer
manajemen projek sistem informasi,andi,2010,yogyakarta,tim madcoms,komputer
manajemen projek sistem informasi enginer profesion,gramedia pustaka utama,2013,jakarta,pohan  chairil anwar,komputer
manipulasi foto ilustrasi digit,erlangga,2010,jakarta,hendar,komputer
manipulasi gambar foto digital cerel paint shoppro photo xi,erlangga,2008,jakarta,mondy  r  wayne,komputer
mastering microsoft visual foxpro,politeknik harapan bersama tegal,2017,tegal,vita  putri ella,komputer
matematika diskrit aplikasi ilmu komput,cemerlang publishing,2018,yogyakarta,putra  eduardus raditya kusuma,komputer
matematika numerik implementasi matlab,indah,2004,surabaya,djahuri  imam d,komputer
matlab teknik sipil,in media,2021,jakarta,surya dharma,komputer
melipatgandakan multimedia komput,matematika,2015,jakarta,tajuddin,komputer
paham security linux,politeknik harapan bersama tegal,2019,tegal,krisdiyawati  seyeni priatna sari  se m si ak catenrizzainu  nuryasin,komputer
pakai corel photo paint,arcan,1999,jakarta,manuaba  ida bagus gde,komputer
bangun aplikasi chat gprs jme netbeans ide,calpulis,2015,jakarta,danu eko agustinova,komputer
bangun aplikasi database bas flash,najah,2011,yogyakarta,muhammad  as'adi,komputer
bangun aplikasi toko visual basic,dinas kearsipan dan perpustakaan kota tegal,2018,tegal,daryono  yono,komputer
bangun aplikasi web interaktif yahoo user interface librari,gava media,2007,yogyakarta,siregar  ivan michael,komputer
bangun firewall cisco rout,elex media komputindo,2005,jakarta,siswoutomo  wiwit,komputer
bangun jaring komputer linux,andi,2010,yogyakarta,kadir  abdul,komputer
bangun media ajar online orang awam,nusamedia,2018,jakarta,teguh prasetyo,komputer
bangun server mailing list,politeknik harapan bersama tegal,2014,tegal,khamdani  m arifiyan,komputer
bangun situs belanja online joomla,maxikom,2009,palembang,kurniawan  rulianto,komputer
bangun situs php orang awam,andi,2008,yogyakarta,indriyawan  eko,komputer
bangun solusi mobile business java,andi,2012,yogyakarta,susanto  budi,komputer
bangun virtual pc virtualbox,politeknik harapan bersama tegal,2017,tegal,muktarom  imamaris winarso  s komfahmawati  ayun ridzkyrais  s pd   m kom,komputer
bangun web server linux,politeknik harapan bersama tegal,2015,tegal,brata  ramiaji wira,komputer
bongkar misteri adobe dreameweaver cs php mysql,politeknik harapan bersama tegal,2019,tegal,ahmad maulana  s komnabilah  silvi fatinagustin  renisafitri  sintia ade,komputer
blog word pr,politeknik harapan bersama tegal,2015,tegal,situmorang  rio ramos,komputer
aplikasi android orang awam,andi,2011,yogyakarta,madcoms,komputer
aplikasi database delphi,gava media,2012,yogyakarta,siregar  ivan michael,komputer
aplikasi learning php mysql dreamweaver sistem informasi ajar siswa bas web,politeknik harapan bersama tegal,2016,tegal,sugiarto  ema ade kurnia,komputer
aplikasi sistem inventori windows delphi,maxikom,2012,palembang,irawan,komputer
aplikasi windows visual basic net,gava media,2007,yogyakarta,nugroho  bunafitindriyanna  indah,komputer
dvd video pinnacle studio,gava media,2019,jakarta,bunafit nugroho,komputer
cerita pendek flash cs,elex media komputindo,2003,jakarta,rickyanto  isak,komputer
database sql server vb,politeknik harapan bersama tegal,2017,tegal,ginanjar wiro sasmito  m komzulfikar  muhammad,komputer
efek khusus freehand mx,apress,2013,tegal,saputra  dwi maylana,komputer
flow chart ibm pc,politeknik harapan bersama tegal,2018,tegal,dega surono wibowo  st m komsyaefudin  muhammad,komputer
game game,politeknik harapan bersama tegal,2018,tegal,dega surono wibowo  st m kommulyawan  dimas arif,komputer
logo coreldraw photoshop cs,politeknik harapan bersama tegal,2017,tegal,ginanjar wiro sasmito  m kompermana  faizal dian,komputer
mobile game edukatif flash,politeknik harapan bersama tegal,2018,tegal,m fikri hidayatullah  s t  m komathfal  muchammad,komputer
multiaplikasi visual basic,apress,2013,tegal,mp  harbudi,komputer
objek photoshop,informatika,2011,bandung,hidayatullah  priyantodaswanto  aldinugroho  sullistyo  ponco,komputer
objek profesional ds max,politeknik harapan bersama tegal,2016,tegal,kamarullah  yona,komputer
ponsel ds max,politeknik harapan bersama tegal,2016,tegal,nurmah  aysyah,komputer
presentasi multimedia,politeknik harapan bersama tegal,2016,tegal,setiawati  ayu,komputer
program dahsyat visual basic,elex media komputindo,2005,jakarta,santoso  harip,komputer
robot arduino profesor balabot interface python,elex media komputindo,2004,jakarta,riyanto  slamet,komputer
robot profesor bolabot simulasi code vision avr proteu,politeknik harapan bersama tegal,2021,tegal,ahmad maulana  s komeko budihartono  st  m komkhoerul fajri,komputer
robot cerdas bas vision matlab codevisionavr,politeknik harapan bersama tegal,2021,tegal,ahmad maulana  s komeko budihartono  st  m komrizqi khoeruzzaman,komputer
robot mikrokontroler picf,politeknik harapan bersama tegal,2012,tegal,kiswanto  heri,komputer
aplikasi mobile gis patform java me blackberry android,bumi aksara,2011,jakarta,mulyono ham,komputer
game flash mx,gava media,2006,yogyakarta,malik  moh ibnu,komputer
kontrol activex visual basic orang awam,andi,2011,yogyakarta,riyanto,komputer
kreasi video pinnacl,andi,2010,yogyakarta,riyanto,komputer
sitem aplikasi minimarket point sale visual basic mysql,andi,2013,jakarta,wahana komputer,komputer
skrip openoffice org writer,informatika,2005,bandung,hendraprijono  agus,komputer
toko online php orang awam,politeknik harapan bersama tegal,2014,tegal,mabruuri  muhammad,komputer
video klip ulead videostudio ulied cool,elex media komputindo,2008,jakarta,tomy,komputer
desa dimensi cepat autocad,maxikom,2011,palembang,sadeli  muhammad,komputer
desain objek dimensi studio max,pustaka al bustan,2016,bogor,hepi andi bastoni,komputer
kembang aplikasi basis data visual basic net oracl,politeknik harapan bersama tegal,2015,tegal,widoko  rizky ponco,komputer
kenal film dokument,arfino raya,2008,bandung,rohyana  solih,komputer
kenal hardware software kelola instalasi komput,politeknik harapan bersama tegal,2015,tegal,nuryanto,komputer
gambar batik adobe photoshop,informatika,2013,bandung,prahasta  eddy,komputer
gambar teknik rangkai pcb protel altum,amara books,2008,yogyakarta,sutedjo  ay,komputer
spss statistik parametrik,cv lokomedia,2016,yogyakarta,kurniawan  wahyu,komputer
uml,andi,2017,yogyakarta,saputri  agnes dian,komputer
kola data excel,balai pustaka,2013,jakarta,hartanto  sugiartosato  g takeshi,komputer
olah database sql server,politeknik harapan bersama tegal,2015,tegal,alpine,komputer
olah database visual basic net mysql serv,politeknik harapan bersama tegal,2016,tegal,kurniasih  ernamazaya  dity,komputer
konfigurasi windows server admin web,politeknik harapan bersama tegal,2018,tegal,yerry febrian  s m komardani  amrullohpratama  geofiska asrihandika  widiyanto septyo,komputer
uak rahasia aman kerja windows,politeknik harapan bersama tegal,2020,tegal,nurohim  s st  m komrevira  garnis ayu,komputer
kuasa aplikasi web pemrograman,politeknik harapan bersama tegal,2018,tegal,azizah  nuraris winarso  s komrohmah  bulan suci baetiamalia  diza putri,komputer
kuasa dreamweaver cs,elex media komputindo,2004,jakarta,kusrianto  adi,komputer
kuasa teknik material studio max,prestasi pustaka publiser,2005,jakarta,yuswantosubari,komputer
kupas tuntas cisco rout,elex media komputindo,2007,jakarta,rafiudin  rahmat,komputer
rakit hardware instal software komput,elex media komputindo,2007,jakarta,tim jubilee enterprice,komputer
merender radios,politeknik harapan bersama tegal,2020,tegal,very kurnia bakti  m  komsuciati  ika,komputer
metode praktis model autocad,gaya favorit press,2005,jakarta,kayam  yus,komputer
metodologi teliti praktis tel,politeknik harapan bersama tegal,2015,tegal,mirghony  farkhan,komputer
metodologi teliti sistem informasi,erlangga,2013,jakarta,kuncoro  mudrajad,komputer
metodologi riset bidang ti pandu praktis teori contoh kasu,rineka cipta,2018,jakarta,notoatmodjo  soekidjo,komputer
microsoft office skills approach,pt refika aditama,2016,bandung,indrawan  rullyyaniawati  poppy,komputer
microsoft powerpoint,kencana,2013,jakarta,bungin  m  burhan,komputer
microsoft project,cv  trans  info media,2014,jakarta timur,supardi  sudibyosurahman,komputer
microsoft visual basic,erlangga,2014,jakarta,chang  william,komputer
mikrokontroleer avr atmega pemrogramannya bahasa c winavr,andi,2015,yogyakarta,sudaryono,komputer
mikrokontroler ajar avr nol,yrama widya,2010,bandung,irianto  koes,komputer
mikrokontroller atmel avr,yrama widya,2007,bandung,irianto  koes,komputer
mikrokontroller avr atmega,rajawali pers,2014,jakarta,sukirno  sadono,komputer
mikroprosesor,erlangga,1986,jakarta,sutantomillman  jacob,komputer
mobile web development with adobe dreamweaver cs,informatika,2010,bandung,winoto  ardi,komputer
mobile web programming html css jquery mobil,politeknik harapan bersama tegal,2017,tegal,ginanjar wiro sasmito  m komslamet wiyono  s pd m engnuafal  muhammad,komputer
modul ajar algoritma pemrograman,politeknik harapan bersama,2021,tegal,qirom  s pd  m tmuch sobri sungkar  m komdanil maulananur afni fajariyanirizqi khamami,komputer
modul pemrograman web html php mysql,egc,2011,jakarta,whowijayarini  maria a,komputer
ms excel profession,rumah perubahan dan mandiri,2010,jakarta,kasali  rhenald,komputer
mudah belajaar pemrograman database mysql microsoft visual basic,erlangga,2013,jakarta,rosanti  dewi,komputer
mudah ajar aplikasi pemograman delphi,yrama widya,2007,bandung,daryanto,komputer
mudah ajar raspberry pi,nuha medika,2017,yogyakarta,oktami  rika sertiana,komputer
mudah tuntas coreldraw,laksana,2019,jakarta,ghyna amanda,komputer
mudah aplikasi bas touchscreen delphi,informatika,2018,bandung,wicaksono  mochamad fajar,komputer
mudah kuasa freehand mx,informatika,2016,bandung,raharjo  budi,komputer
mudah programmer java,andi,2004,yogyakarta,mulyanta  edi s,komputer
multimedia making work,andi,2012,yogyakarta,wahana komputer,komputer
multimedia aplikasi macromedia director,cv  andi offest,2010,yogyakarta,a z  fanani,komputer
music magic with sibeliu,andi,2010,yogyakarta,kadir  abdul,komputer
mysql server aplikasi visual basic delphi,media kita,2007,jakarta,ees,komputer
nero,salemba medika,2014,jakarta,marjatisondakh  jenny j s pipitcahyani  tatarini ika,komputer
network secur,perinasia,2001,jawa tengah,tarjoto  bantuk hadijantokosin  m sholehdeliana  ellymuarif  yani samsul,komputer
network security first step,pt  gramedia,2013,jakarta,fuadi  a,komputer
object oriented programming php,scritto books publisher,2015,yogyakarta,alfadinonanda,komputer
openoffice org writer,ugm,2012,yogyakarta,ffu ugm,komputer
operations research jilid,gaya favorit press,2015,jakarta,haryani pulu  dkk,komputer
operations research jilid,elex media komputindo,2006,jakarta,kurniawan  yahya,komputer
optimalisasi windows orang awam,egc,1999,jakarta,manuaba  ida bagus gde,komputer
oracle i databas,politeknik harapan bersama tegal,2020,tegal,muhamad bakhar  m komdiyana kumalaida afriliana  st  m  kom abdul basit  s kom  mt ,komputer
organisasi arsitektur komput,politeknik harapan bersama tegal,2020,tegal,wildani eko nugroho  m komghea dwi rahmadiane  se  m si very kurnia bakti  m kom sigit ardianto  s  kom rachmadani alif rinjani,komputer
organisasi arsitektur komputer edisi revisi,maxicom,2010,palembang,irawan,komputer
otodidak visual basic referensi latih komplet visual basic tingkat,bursa ilmu,2016,yogyakarta,hakim  lukman,komputer
cari php source cod,informatika,2017,bandung,abdurohman  maman,komputer
cari source code delphi,andi,2008,yogyakarta,muljono  djoko,komputer
pandu programmer net,gadjah mada university press,2017,yogyakarta,kusuma  ika,komputer
pandu ajar asp net,lkis,2017,jakarta,al khanif,komputer
pandu cepat kuasa facebook,politeknik harapan bersama tegal,2020,tegal,afgani  nur sudirman al,komputer
pandu lengkap adobe illustrator cs,elex media komputindo,2003,jakarta,budiarto  widodo,komputer
pandu lengkap editing video adobe premiere pro cs,kreasi wacana offset,2007,yogyakarta,amirta  yolanda,komputer
pandu lengkap internet,kreasi wacana offset,2006,yogyakarta,widodo  rahayu,komputer
pandu lengkap pakai adobe creative suite,yayasan bina pustaka suwono prawihardjo,2004,jakarta,tietjen  lindabossemeyer  debora,komputer
pandu lengkap pakai adobe illustrator c,power books,2009,yogyakarta,josephine k,komputer
pandu lengkap pakai adobe indesign cs,arcan,2007,jakarta,simkin  pennywhalley  janetkeppler  ann,komputer
pandu lengkap kuasa pemrograman web php,andi,2010,yogyakarta,madcoms,komputer
pandu lengkap kuasa perintah sql,andi,2009,yogyakarta,prabawati  theresia ari,komputer
pandu operasi openoffice org,andi,2009,yogyakarta,iskandar,komputer
pandu rakit troubleshooting komput,andi,2006,yogyakarta,wahana komputer,komputer
pandu mudah pemrograman robot,mediakita,2008,jakarta,nugroho  bunafit,komputer
pandu mudah simulasi praktek mikrokontroler arduino,andi,2004,yogyakarta,santoso  budi,komputer
pandu praktik pemrograman robot vision matlab ide arduino,andi,2013,jakarta,gunawan  indra,komputer
pandu praktis komputer grafik ancang gam,andi,2013,yogyakarta,syahwil  muhammad,komputer
pandu praktis robot cerdas arduino matlab,salemba medika,2010,jakarta,deswani  k,komputer
pandu praktis robotik pemrograman c,andi,2016,yogyakarta,sanjaya  mada,komputer
pandu praktis ajar aplikasi mikrokontroler pemrogramannya arduino,salemba medika,2013,jakarta,aminin  fidyah,komputer
pandu praktis desain template joomla,andi,2009,yogyakarta,wahana,komputer
pandu praktis hardware komput,pallmal,2014,yogyakarta,putri  marisha,komputer
pandu praktis fasilitas internet,graha ilmu,2010,jakarta,fadlisyahusman  amruasriasran,komputer
pandu praktis pemrograman database mysql java,andi,2016,yogyakarta,sanjaya mada,komputer
pandu praktis pemrograman c,andi,2013,yogyakarta,kadir  abdul,komputer
pandu praktis ancang pemrograman hasta karya robot,media kita,2009,jakarta,ollie,komputer
pandu praktis pinnacle olah video,mediakita,2007,jakarta,wedjo  silvester sila,komputer
pandu praktis rt rw net antena wajanboloc,cv  andi offest,2014,yogyakarta,r h sianipar,komputer
pandu praktis sistem kendali digit,andi,2014,yogyakarta,budiharto  widodo,komputer
pandu proyek aplikasi web gaji php mysql dreamweav,gava media,2018,jakarta,basuki,komputer
partitionmagic norton ghost,andi,2010,yogyakarta,westriningsih,komputer
pedoman bangun server linux sekolah usaha,politeknik harapan bersama tegal,2018,tegal,adni  tubagus fatukhaahmad maulana  s komwijarnako  fajaryerry febrian sabanise m kom,komputer
pedoman praktis rakit kelola pernagkat komput,egc,2011,jakarta,robson  s  elizabethwaugh  jason,komputer
model furnitur ds max,andi,2006,yogyakarta,wirartha  i made,komputer
model sistem,politeknik harapan bersama tegal,2016,tegal,wibowo  panca avi adhe,komputer
pemograman aplikasi database visual basic net ms access,maxikom,2005,palembang,chandra  handi,komputer
pemrograman struktur data c ajar contoh programer alam,politeknik harapan bersama tegal,2015,tegal,tarikhi  mukhibuddin,komputer
pemrograman akuntansi usaha dagangn microsoft access,graha ilmu,2011,yogyakarta,ristanto  agus,komputer
pemrograman aplikasi database visual basic net ms access,graha ilmu,2006,yogyakarta,sholiq,komputer
pemrograman bas objek bahasa java,elex media komputindo,2005,jakarta,ashari,komputer
pemrograman bisnis akuntansi bas microsoft visual bas,elex media komputindo,2006,jakarta,prasetyo  didik dwi,komputer
pemrograman dasar visual basic net,politeknik harapan bersama tegal,2018,tegal,much  sobri sungkar  m komroni darpono  stmarzuki  muhammad,komputer
pemrograman database bas web,politeknik harapan bersama tegal,2021,tegal,arfan haqiqi sulasmoro  m komirawan pudja harjana  stmuhamad iqbal ari pratama,komputer
pemrograman database borland delphi sql server,informatika,2012,bandung,ganjar s   dalmasius,komputer
pemrograman database sql server,politeknik harapan bersama tegal,2018,tegal,m taufik qurrohman  m pdandre budhi hendrawan  stwilantara  aji,komputer
pemrograman database visual basic net orang awam,politeknik harapan bersama tegal,2015,tegal,hidayat  taufik,komputer
pemrograman game bas web java script html,prestasi pustaka,2006,jakarta,yuswanto,komputer
pemrograman game actionscript adobe flash cs,prestasi pustaka publiser,2006,jakarta,yuswantosubari,komputer
pemrograman grafik c opengl,maxicom,2009,palembang,sadeli  muhammad,komputer
pemrograman jaring java,andi,2011,jakarta,juhara  zamrony p,komputer
pemrograman mikrokontroler avr bahasa assembly c,graha ilmu,2007,jakarta,heriady,komputer
pemrograman web php mysql sistem informasi pustaka,andi,2014,yogyakarta,kurniawan  agus,komputer
didik administrasi kantor bas teknologi informasi komput,informatika,2014,bandung,sidik  bethapohan  husni i,komputer
terap soft computing matlab,politeknik harapan bersama tegal,2019,tegal,adi candra kusuma  m pdfadilah  nur,komputer
aplikasi cerdas tiru otomatisasi gerak mesin robot,politeknik harapan bersama tegal,2019,tegal,mohammad alfian  se  m siririh sri harjanti se mmkhulaefah  mikotul umroti,komputer
desain konsultasi visu,erlangga,2013,jakarta,pura  rahman,komputer
logika algoritma,uip,1989,jakarta,ansel  howard c,komputer
robot,andi,2005,yogyakarta,sahid,komputer
struktur data,andi,2004,yogyakarta,yulikuspartono,komputer
tipografi,media book,2010,yogyakarta,jhaquin  arrwenia,komputer
kembang web jqueri,gunadarma,1991,jakarta,suryadi  d  h s ,komputer
kenal komputer dasar ilmu komputer pemrograman sistem informasi intelegensi,teknosain,2018,jakarta,h r  mulyanto,komputer
kenal teknologi komputer informasi,kencana,2006,jakarta,nasution  mustafa edwinsetyanto  budihuda  nurulmufraeni  muhammad ariefutama  bey sapta,komputer
kendali mobile robot mobot mobotsim,arfino raya,2009,bandung,yogaswara  eka,komputer
olah citra digit,politeknik harapan bersama tegal,2015,tegal,hidayattulloh  moh syaeful,komputer
olah citra digital teori aplikasi nyata,politeknik harapan bersama tegal,2015,tegal,triharianto  rifqi,komputer
olah citra mobil robot,politeknik harapan bersama tegal,2015,tegal,rusmono  heri,komputer
olah citra dasar contoh terap,politeknik harapan bersama tegal,2020,tegal,prasetya putra nugraha  m pdfirmansyah  m aji,komputer
peran teknologi informasi komunikasi bidang obat obat dukung lindung pasien,informatika,2004,bandung,munir  rinaldi,komputer
ancang analisa algoritma,politeknik harapan bersama tegal,2015,tegal,simanjuntak  bonita chistianty,komputer
ancang basis data,politeknik harapan bersama tegal,2013,tegal,aeni  khomsatul,komputer
ancang implementasi sistem basis data,politeknik harapan bersama tegal,2015,tegal,muzaki  irfan,komputer
ancang embedded system bas fpga,politeknik harapan bersama tegal,2012,tegal,sutrisno  tri,komputer
ancang sistem informasi aplikasi,politeknik harapan bersama tegal,2017,tegal,indra dwi hasta  s komm bakhar  m komhizriyah  erifa nur solikhatun,komputer
php mysql orang awam,politeknik harapan bersama tegal,2018,tegal,wiguna  chandra septanugroho  ardin catur setyomohammad humam  m komali sofyan  st  m kom,komputer
physical computing raspberry pi,mitra wacana media,2016,jakarta,j  supranto,komputer
praktek baik active directory migrasi desain troubleshoot,mitra wacana media,2019,jakarta,j  supranto,komputer
presentasi multimedia macromedia flash,erlangga,2010,hoboken  nj,mintardjo  r,komputer
primavera orang awam,salemba empat,2016,jakarta,yuda  nova perwirasriyanto  endang winarsicahyono  achmad choiruman mudibhuana  kurniasih tri,komputer
prinsip dasar kerja robot,politeknik harapan bersama tegal,2019,tegal,yeni priatna sari  se m si ak caghea dwi rahmadiane  se  m siindriarti  istika,komputer
program wap wml,elex media komputindo,2007,jakarta,alkaff  m firdaussaggaff  anis,komputer
programmable logic controller plc teknik ancang sistem kontrol,politeknik harapan bersama tegal,2018,tegal,much  sobri sungkar  m komdany sucipto  stseffudin  aji,komputer
programmable logic controllers,trans info media,2013,jakarta,maryunani  anikpuspita  eka,komputer
proteksi hardware komputer bebas virus,andi,2006,yogyakarta,simarmata  janner,komputer
ragam tutorial desain grafis,ibi publishing,2014,jakarta,ikatan bidan indonesia,komputer
rahasia photoshop cs,elex media komputindo,2019,jakarta,jubilee enterprise,komputer
rangkai listrik selesai simulasi ltspic,widya medika,2002,jakarta,sartono,komputer
raup rupiah bisnis fotografi hobi profesi sumur duit plus tip ide kreatif lejit usaha,politeknik harapan bersama tegal,2018,tegal,baktiar  adamtawakal  muhammad iqbalrais  s pd  m komnurohim  s st  m kom,komputer
refactoring objectorientid software object databas,politeknik harapan bersama tegal,2019,tegal,nurul renaningtias  st  m komwilly r  rivaldo,komputer
rekayasa perangkat lunak,penerbit andi   wahana komputer,2014,yogyakarta,rakhman  edisutera  fajar dcandrasyah  faisal,komputer
rekayasa perangkat lunak uml java,politeknik harapan bersama tegal,2015,tegal,frintania  sanu,komputer
render animasi studio viz pinnacle studio,politeknik harapan bersama tegal,2019,tegal,imam bukhari  s kom  m mrizkiyadi  mohammad wildan,komputer
render profesional vray,mitra wacana media,2016,jakarta,saludin,komputer
robot biology electronics aesthetics mechan,politeknik harapan bersama tegal,2020,tegal,arfan haqiqi sulasmoro  m komrais  s pd   m komwirayuda ardi pradana,komputer
robot cerdas bas speech recognition matlab arduino,politeknik harapan bersama tegal,2016,tegal,arianto  rendy,komputer
robot visi,pustaka abdullah,2004,jakarta,hakim  abdul,komputer
robot vision teknik bangun robot cerdas edisi revisi,politeknik harapan bersama tegal,2021,tegal,jimmy wijaya sabara  stmuhammad bakhar  m  komkrisna mahendra pratama,komputer
