Judul,Penerbit,Tahun Terbit,Tempat Terbit,Pengarang,Type Koleksi,pred
Aneka Proyek Mikrokontroler,Graha Ilmu,2011,Yogyakarta,Budiharto Widodo,,komputer
Aneka Proyek Mikrokontroler : panduan utama untuk Riset / Tugas Akhir,Graha Ilmu,2011,Yogyakarta,Budiharto Widodo,,komputer
animasi 3d dengan autodesk 3ds max 2011,skripta,2011,Semarang,Putri Florenciapuspitosari heni A,,komputer
Animasi Gerak Dengan After Effects 5.5,maxikom,2003,Palembang,Chandra handi,,komputer
Animasi karakter 3D max 6,Maxicom,2004,Palembang,Chandra handi,,komputer
Animasi Kartun Indonesia Banget dengan Flash CS5,maxikom,2011,Palembang,Sudirman,,komputer
Animasi Kartun Lucu & Interaktif Flash,maxikom,2006,Palembang,jayan,,komputer
Animasi Kreatif Fundamental dengan 3D max,Elex Media Komputindo,2007,Jakarta,Soma Hari Aria,,komputer
Animasi Logo 3 Dimensi dengan Autodesk 3ds Max,Andi,2008,Yogyakarta,Suyantoro FI Sigit,,komputer
Animasi Logo 3ds MAX 6&7,maxikom,2005,Palembang,Chandra handi,,komputer
Animasi Manusia 3D Poser 5,maxikom,2004,Palembang,Chandra handi,,komputer
Animasi Teks dengan Flash 8,Elex Media Komputindo,2006,Jakarta,Enterprise JubileeStevano bayu,,komputer
Animasi web profesional dg Flash Photoshop,Maxicom,2006,Palembang,jayan,,komputer
Aplikasi Excel dalam menganalisis Data,Elex Media Komputindo,2006,Jakarta,Wicaksono Yudhy,,komputer
Aplikasi dan Teknik Pemrograman Mikrokontroler AVR Atmel,Andi,2012,Yogyakarta,Nurcahyo Sidik,,komputer
Aplikasi Database di Java dengan JBuilder,Elex Media Komputindo,2003,Jakarta,Utdirartatmo Firrar,,komputer
Aplikasi Database Oracle 10g dengan VB6/VB.NET,Elex Media Komputindo,2005,Jakarta,Budiarto WidodoRahardi Seftian,,komputer
Aplikasi Excel dalam Menganalisis Data,Elex Media Komputindo,2006,Jakarta,Wicaksono Yudhy,,komputer
Aplikasi Facebook Paling Top,Andi,2010,Yogyakarta,Hernita p,,komputer
Aplikasi Gratisan Audio-Video Editor Online,Andi,2012,Yogyakarta,Elcom,,komputer
Aplikasi Internet Google,Elex Media Komputindo,2007,Jakarta,Solution Winpec,,komputer
Aplikasi Manajemen Database Pendidikan Berbasis Web dengan PHP dan MySQL,Andi,2007,Yogyakarta,Triyuliana Agnes Heni,,informatika
Aplikasi Manajemen Perekrutan Berbasis Access 97/2000/XP,Elex Media Komputindo,2005,Jakarta,Pramana Hengky W,,komputer
Aplikasi Mikroprosesor dalam Sistem Terintegrasi,Graha Ilmu,2008,Yogyakarta,Muis Saludin,,informatika
Aplikasi Mini Market Access 2007 Untuk Orang Awam,maxikom,2011,Palembang,Sadeli Muhammad,,komputer
Aplikasi Penjualan dan Pembelian terintegrasi dengan VB 6.0 dan Data Report,Elex Media Komputindo,2012,Jakarta,Saputra AgusMaulana SofyanSofjan Sutikno,,komputer
Aplikasi penjualan dengan Visual basic 2008,Maxicom,2010,Palembang,Sadeli Muhammad,,komputer
Aplikasi Rekayasa Konstruksi dengan Visual Basic 6.0,Elex Media Komputindo,2005,Jakarta,Dewobroto Wiryanto,,komputer
aplikasi resto & cafe dengan visual basic 2010 untuk orang awam,maxikom,2010,"Hoboken, NJ",Sadeli Muhammad,,komputer
Aplikasi SMS dengan PHP untuk Orang Awam,maxikom,2010,Palembang,Wahidin,,komputer
Aplikasi web dengan XML menggunakan dreamweaver 8,Andi,2007,Yogyakarta,Sakur Stendy B,,informatika
Arduino & Proteus : simulasi dan praktik,Informatika,2016,Bandung,Rangkuti Syahban,,komputer
Arduino : belajar cepat dan pemrograman,Informatika,2017,Bandung,Andrianto HeriDarmawan Aan,,informatika
Artificial Intelligence A Modern Approach,Pearson Education Asia,2014,Amerika Serikat,Russell StuartNorvig Peter,,komputer
Artificial Intelligence searching-reasoning-planning-learning,Informatika,2011,Bandung,Suyanto,,informatika
Assembler bahasa rakitan,Informatika,2012,Bandung,Syahrul,,komputer
Asyiknya Mengenal Java,Parama Publising,2016,Yogyakarta,Hastuti A R PermataFitri F Milla,,komputer
Audio Visual,Pustaka Bunda,2009,Jakarta,Dalimartha Setiawan,,komputer
AutoCAD 2004 2 Dimensi untuk pemula,Politeknik Harapan Bersama Tegal,2013,Tegal,Nanda P Kresna,,komputer
Autocad 2004 3 Dimensi memakai satuan metrik,Elex Media Komputindo,2005,Jakarta,Darmawan Djoko,,komputer
AutoCAD 2009 untuk 3D,Elex Media Komputindo,2004,Jakarta,Kwari WKwari M Andi,,komputer
Autocad 2010 menggambar objek 2 dimensi dan solid 3 dimensi dengan singkat dan sistematis,maxikom,2009,Palembang,Hamzah amir OR,,komputer
AutoCAD 2D,Andi,2014,Yogyakarta,Wahana,,informatika
AVR ATMEL : Object Oriented Programming Using C++,PT. Gramedia Pustaka Utama,2013,Jakarta,Muaris Hindah J,,komputer
Bahasa Assembly dalam Penerapannya pada Microprocessor,PHB Press,2015,Tegal,Latifah Ulfatul,,komputer
Basis Data Revisi Ketiga,Erlangga,2010,Jakarta,MachmudRukmana,,komputer
Bedah Kilat 1 Jam Pengantar dan Sistem BasisData,Simbiosa Rekatama Media,2009,Bandung,Susanto Edi,,komputer
Beginner's Guide Adobe Photoshop CS2,Diva Press,2012,Yogyakarta,Prasetyono Dwi Sunar,,komputer
Belajar Bahasa C di GNI/LINUX,Politeknik Harapan Bersama Tegal,2016,Tegal,Tiady Agung Putra Eka,,komputer
Belajar basis data,Graha Ilmu,2004,Yogyakarta,Utami EmaRahardjo Suwanto,,komputer
Belajar Cepat & Lengkap Autocad,Griya Pustaka Utama,2021,Jakarta,Aloysius Bagas Pradipto Irianto,,komputer
Belajar Fotografi Dasar dengan Kamera Saku Ponsel,Innosain,2016,Jakarta,Anak Agung Ngurah Gunawan,,komputer
Belajar merakit komputer,Informatika,2018,Bandung,Pratama Rifkie,,informatika
Belajar Mikrokontroler AT89C51/52/55 Teori dan Aplikasi Edisi 2,Elex Media Komputindo,2016,Jakarta,Lee Christopher,,komputer
belajar mikrokontroler AT89S51 dengan bahasa C,Gava Media,2010,Yogyakarta,Putra Agfianto Eko,,komputer
Belajar Otodidak Autocad 2D & 3D,mitra Wacana Media,2019,Jakarta,Jan Horas Veryady Purba,,komputer
Belajar otodidak pemrograman web dengan php +oracle,Informatika,2015,Bandung,Raharjo Budi,,informatika
Belajar Otodidak Word Excel Power Point 2010 Plus Internet,Informatika,2011,Bandung,Raharjo Budi,,komputer
Belajar Pemrograman C#,Informatika,2011,Bandung,Gumawang Atang,,informatika
Belajar pemrograman dengan C++ dan java,modula,2011,Bandung,Kusnassriyanto,,informatika
"Belajar Sendiri Cisco ADSL Router, PIX Firewall, dan VPN",Absolut,2011,Yogyakarta,Prasetyono Sunar Dwi,,komputer
Belajar Sendiri Citrix MetaFrame Presentation Server,Elex Media Komputindo,2006,Jakarta,Wijaya Hendra,,komputer
Belajar Sendiri Desain 3D Rumah dengan Google SketchUp,Elex Media Komputindo,2007,Jakarta,Wijaya Hendra,,komputer
Belajar Sendiri Menguasai MySQL 5,Elex Media Komputindo,2018,Jakarta,Manullang Rio,,komputer
Belajar sendiri pemrograman database dengan ADO menggunakan Visual Basic 6.0,Andi,2015,Yogyakarta,Kadir Abdul,,komputer
Belajar Sendiri Pemrograman Excel,Elex Media Komputindo,2004,Jakarta,Harpiandi,,komputer
Belajar Sendiri Pemrograman Java 2D,Elex Media Komputindo,2011,Jakarta,Wicaksono Yudhi,,komputer
Belajar Sendiri Pemrograman Pascal Turbo Pascal 7.0,Elex Media Komputindo,2003,Jakarta,Leonardo Ian,,komputer
Belajar Sendiri VMWARE WORKSTATION,Graha Ilmu,2002,Yogyakarta,Hasbi M,,mesin
Berinternet dengan YAHOO !,Psikologi Corner,2019,Jakarta,Dewi Indra,,komputer
Bertualang dengan Struktur Data di Planet PASCAL,Graha Ilmu,2019,Jakarta,Nurhanurawati,,komputer
Bikin Komik Dengan Adobe Illustrator Adobe Photoshop,Politeknik Harapan Bersama Tegal,2020,Tegal,Susi Nurindah SariDwi Intan Af\'idah ST M KomDairoh M Sc,,komputer
Building & Maintenance PC Server,Bumi Aksara,2012,Jakarta,Sutardjo R M Edhi,,komputer
Buku Latihan teknik Digital Video Editing dengan Adobe Premiere Pro 2.0,EGC,1994,Jakarta,Bassett JDenney R C,,komputer
Buku panduan operator komputer,Penerbit Ilmu,2018,Jakarta,Ifat Fauziah,,komputer
Buku Pintar Internet Membangun Web Dinamis di Linux dengan Bluefish,Noura Books,2014,Jakarta,Monika F B,,informatika
Buku Pintar Linux Administrasi Sistem Linux RedHad,Elex Media Komputindo,2003,Jakarta,Prasetyo Didik Dwi,,komputer
Buku Pintar Linux BASH Scripting untuk Administrasi Sistem Linux,Andi,2017,Yogyakarta,Hartini Sri,,komputer
Buku Pintar Linux Membangun Aplikasi e-Government,PT. Gramedia,2002,Jakarta,Indrajit Richardus ekoPrastowo Bambang NurcahyoRudianto Dudy,,komputer
Buku Pintar Linux PERL Untuk Pemula,Elex Media Komputindo,2003,Jakarta,Yuliardi Rofiq,,komputer
Buku Pintar Linux Security Pada Open System,Elex Media Komputindo,2002,Jakarta,Indrajit Richardus ekoPrastowo Bambang NurcahyoMutakin HarisAbdullah,,komputer
Buku Pintar Pemrograman Arduino : tutorial mudah dan praktis membuat perangkat elektronik berbasis arduino,Andi,2018,Jakarta,Rio Manullang,,komputer
Cara Cepat Membuat Animasi Flash Menggunakan SWiSHmax,Notebook,2014,Yogyakarta,Prasetyo Budi,,komputer
Cara mudah membangun Website berbasis CMS Joomla + CD,Garailmu,2009,Yogyakarta,Rushdie,,komputer
Cara mudah Mendisain Microsoft Power point 2010,Andi,2012,Yogyakarta,Nugroho NW Andi taru,,komputer
Cara Mudah Menguasai Photoshop CS4,D@TAKOM,2010,Jakarta,Tutang,,komputer
Cartoon Guide,Andi,2015,Yogyakarta,Willsen Lea,,komputer
CCNA (Cisco Certified Network Associate),Politeknik Harapan Bersama Tegal,2018,Tegal,Much Sobri Sungkar M KomBahrun Niam MTSetiandi DerikoAmin KhamdiRohim Muhamad,,komputer
CCNA Cisco Certified Network Associate,Politeknik Harapan Bersama Tegal,2020,Tegal,Azizi Rifki,,komputer
CD30 Menit Merakit Komputer Sendiri,Elex Media Komputindo,2005,Jakarta,Lammle Todd,,komputer
Cinema 4D 3D Modeling & Animation,mitra Wacana Media,2020,Jakarta,Manahan P Tampubolon,,akuntansi
Cisco CCNP dan Jaringan Komputer,Informatika,2012,Bandung,Sofana Iwan,,informatika
"Cisco Router Konfigurasi Voice, Video, dan Fax",Informatika,2017,Bandung,Sofana Iwan,,komputer
Computer Graphic Design Edisi Revisi Ketiga,Pustaka Widyatama,2018,Yogyakarta,Melinda RennaHilma R YukePratama Raistiwar,,komputer
Computer Networking First-step,McGraw Hill,2012,New York,Kay Donna,,perhotelan
Computer Vision & Aplikasinya Menggunakan C# & EmguCV,Andi,2004,Yogyakarta,Odom Wendell,,komputer
Computer Vision dan pengolahan Citra,Andi,2006,Yogyakarta,Ariyus Dony,,komputer
corelDraw X4 dan photoshop cs,Politeknik Harapan Bersama Tegal,2021,Tegal,Rais S Pd M komIda Afriliana ST M KomNur Rizqi Istifani,,komputer
CorelDraw X5 Desain Kreatif,Bright Publisher,2018,Jakarta,J Maurus,,komputer
Dari Chip ke Sistem: Pengantar Mikroprosesor,Psikologi Corner,2019,Jakarta,Salsabila Ayu,,elektronika
dari pascal ke java,salemba Medika,2010,Jakarta,Sulistiyawati AriMarmi,,komputer
Dasar Pemrograman C++,Bumi Aksara,2016,Jakarta,DaryantoTyassmadi Adi Tri,,mesin
Dasar Aplikasi Database MySQL + Delphi,Erlangga,2012,Jakarta,Tobing Bonggas L,,komputer
Dasar Pemrograman Internet untuk Proyek Berbasis Arduino,Andi,2006,Yogyakarta,Kadir Abdul,,informatika
Dasar Pemrograman JavaScript : Langkah demi langkah,Informatika,2014,Bandung,R H Sianipar,,informatika
Dasar Pemrosesan Citra Digital dengan MATLAB,Andi,2004,Yogyakarta,Kadir Abdul,,elektronika
Dasar Perancangan & Implementasi Database Relasional,Andi,2008,Yogyakarta,Kadir Abdul,,informatika
Dasar Raspberry Pi : panduan praktis untuk mempelajari pemrograman perangkat keras menggunakan Raspberry Pi Model B,Andi,2009,Yogyakarta,Kadir Abdul,,informatika
Dasar Teknis Pengolahan Obyek di Corel Draw,Andi,2017,Yogyakarta,Kadir Abdul,,komputer
Dasar Teknis Pengolahan Obyek di CorelDRAW,Graha Ilmu,2012,Yogyakarta,Tarigan Pernantin,,komputer
"Dasar-dasar Desain, Dan Implementasi Data Base Processing Jilid 1",Universitas Indonesia,1994,Jakarta,Poedjiadi AnnaSupriyanti F M Titin,,komputer
"Dasar-dasar Desain, Dan Implementasi Data Base Processing Jilid 2",Diandra Kreatif,2019,Jakarta,Marvin Chandra Wijaya,,komputer
Dasar-Dasar Metodologi Penelitian,Salemba Empat,2006,Jakarta,BrighamHouston,,akuntansi
Dasar-dasar Microsoft Office 2007 & Microsoft Windows XP,PT. RajaGrafindo persada,2011,Jakarta,Pratiknya Ahmad Watik,,komputer
Dasar-dasar Pemrograman dengan Visual Basic 2010,EGC,2008,Jakarta,Hull DavidJohnston Derek I,,komputer
Dasar-Dasar Sinyal dan Sistem,Erlangga,1993,Jakarta,Krist Thomas,,elektronika
Data Mining,Politeknik Harapan Bersama Tegal,2015,Tegal,Shofan Achmad,,laporan kp
Data Mining : Mengolah Data Menjadi Informasi Menggunakan Matlab,Andi,2013,Yogyakarta,Hermawati Fajar Astuti,,informatika
"Database Design All in One : theory, practice, and case study",Politeknik Harapan Bersama Tegal,2014,Tegal,Fauzan Ahmad,,umum
Decision Suppport Systems and Intelligent Systems (Sistem Pendukung Keputusan dan Sistem Cerdas) Jilid 2,Informatika,2011,Bandung,Azikin Askari,,elektronika
Desain 3D Arsitektur dan Interior Rumah dengan Home Design Architectural,Politeknik Harapan Bersama Tegal,2016,Tegal,Hazpina Riza,,komputer
Desain 3D optimalisasi Fitur Photoshop cs2,Politeknik Harapan Bersama Tegal,2013,Tegal,Arif Muhammad,,komputer
Desain Buku dengan Adobe InDesign,Politeknik Harapan Bersama Tegal,2018,Tegal,Syarifudin STNur Aidi Ariyanto STNurokhman,,komputer
Desain Digital & Arsitektur Komputer : prinsip-prinsip desain dan aplikasi,Gadjah Mada University Press,2010,Yogyakarta,Murti Bhisma,,farmasi
Desain Furniture Standar Ekspor dengan 3ds MAX 2010,Politeknik Harapan Bersama Tegal,2016,Tegal,Susilo Randri Tri,,komputer
Desain Gedung dan Bangunan Dengan ArchiCAD 13,Politeknik Harapan Bersama Tegal,2015,Tegal,Harnandy Prayogi,,komputer
Desain Grafis dengan Adobe indesigen CS dan CS2,Andi,2010,Yogyakarta,Hernita p,,komputer
Desain Grafis Komputer (Teori Grafis Komputer),Elex Media Komputindo,2006,Jakarta,Budijanto Andreas Agus,,komputer
Desain Konverter Elektronika Daya,Politeknik Harapan Bersama Tegal,2015,Tegal,Putra Deni Martin Dwi,,elektronika
Desain Logo dengan Illustrator Photoshop,Politeknik Harapan Bersama Tegal,2016,Tegal,Purwaningsih Tri Dewi,,komputer
Desain MObil dengan 3ds max,maxikom,2008,Palembang,Fandi,,komputer
Desain situs 3D dengan Flash & 3ds max,Politeknik Harapan Bersama Tegal,2019,Tegal,M Khumaidi Usman M EngSyaefani Arif Romadhon M PdPratama Mohammad Rinaldi Aji,,komputer
Desain Situs Flash untuk Orang Awam,Andi,2006,Yogyakarta,Robandi Imam,,komputer
Desain Web dengan macromedia Fireworks 8,Politeknik Harapan Bersama Tegal,2015,Tegal,Noviandri Esha,,komputer
Desain Web Elemen Keren & Interaktif,Politeknik Harapan Bersama Tegal,2015,Tegal,Adi S Aryanto,,komputer
Design dan Implementasi Sistem Embedded Mikrokontroller ATMega8535 dengan Bahasa Basic,Politeknik Harapan Bersama Tegal,2015,Tegal,Anggraeni Novia Dewi,,komputer
Designing Information System Concepts & Cases With Visio,Gava Media,2008,Yogyakarta,Iswanto,,komputer
Digital Greeting Card With Flash Pro 8,Bhuana Ilmu Populer,2007,Jakarta,D\'Adamo Peter J,,komputer
Digital painting with Photoshop,Penebar Swadaya,2014,Jakarta Timur,Yenrina RinaKrisnatuti DiahRasjmida Dini,,komputer
digital Photography,Elex Media Komputindo,2007,Jakarta,Setevano Bayu,,komputer
Digital Signal Processing A computer-Based Approach,Elex Media Komputindo,2011,Jakarta,gunadi wenart,,komputer
E-Commerce Menggunakan PHP & MySQL,Politeknik Harapan Bersama Tegal,2015,Tegal,Priyono Tri Atmo,,informatika
Efek Khusus Intro Film dengan Affter Effects,Politeknik Harapan Bersama Tegal,2015,Tegal,Sidiq Afif ghozali,,komputer
Eksplorasi Tool dan Filter Photoshop CS3,Andi,2020,Jakarta,Muhammad Faisal Ibrahim,,komputer
Elektronika Digital dan Sistem Embedded,Andi,2010,Yogyakarta,Budiharto WidodoFirmansyah Sigit,,elektronika
Embedded System : menggunakan mikrokontroler dan pemrograman C,Andi,2009,Jakarta,Mott Robert L,,komputer
Etika Komputer,EGC,2007,Jakarta,Hadi Dadi AnwarSoepardan Suryani,,komputer
Fedora core 5 f,Politeknik Harapan Bersama Tegal,2020,Tegal,Pamulia Ilham Hanif,,komputer
"Fiber Optic : teknologi, material, instalasi dan implementasi",Politeknik Harapan Bersama Tegal,2020,Tegal,Imanto Azam Putra,,komputer
FLASH CS3,Buku Kesehatan,2009,Jakarta,TarwonoSetiawan Aris,,mesin
Formula Photoshop CS untuk mendesain Website,Banyu Media,2008,Yogyakarta,Yuliatri Nuheti,,komputer
Fotografi Asyik dengan Kamera Saku,Politeknik Harapan Bersama Tegal,2013,Tegal,Kamilia Nofala,,komputer
FreeWare Populer Open Office 1.0,Informatika,2012,Bandung,Sidik Betha,,komputer
From Zero To A Pro : Arduino,LKiS,2018,Jakarta,Nur Syam,,informatika
From Zero To A Pro Arduino (Edisi Revisi) : panduan mempelajari pembuatan aneka proyek berbasis mikrokontroler,Andi,2013,Yogyakarta,Kadir Abdul,,informatika
"From zero to a pro HTML 5 : Panduan untuk mempelajari pengembangan rich internet applications melibatkan CSS, Javasrcipt, dan PHP",Andi,2014,Yogyakarta,Kadir Abdul,,informatika
Gampang membuat toko online,Politeknik Harapan Bersama Tegal,2014,Tegal,Nurkholis,,laporan penelitian dosen
Google SketchUp 6 untuk orang awam,Yayasan Obor Indonesia,2009,Jakarta,Roosheroe Indrawati Gandjar,,komputer
Grafika & Teknologi Cetak,Maxicom,2008,Palembang,Chandra handi,,komputer
Grafika Komputer dengan Borland C++ Builder Professional,Taman Ilmu,2018,Surakarta,Alaydrus Novel Bin Muhammad,,agama
Grafika Komputer Teori dan Implementasi,JP BOOK,2006,Jakarta,Kurniawan ruliantoTapran HidayatDjunaidi Akhmad,,komputer
GUI Matlab,Politeknik Harapan Bersama Tegal,2019,Tegal,Deni Nugraha S T M KomFahruroji Mohamad,,informatika
Hacker's Biggest Secret Zero-Knowledge,Diva Press,2014,Yogyakarta,Nurrohiem Rahem Insan,,komputer
Hardware PC : Panduan Komplit tanpa Pake Sulit,Pharmaceutical ress,2009,London,Rowe Raymond CSheskey Paul JQuinn Marian E,,komputer
Iklan ucapan indonesia banget dengan flash CS5,Politeknik Harapan Bersama Tegal,2014,Tegal,Mahfud Khalim,,komputer
Illustrator 10,Politeknik Harapan Bersama Tegal,2012,Tegal,Mandiri Dendi,,prosiding
Implementasi aplilkasi Web pada server linux,Politeknik Harapan Bersama Tegal,2020,Tegal,Agung IswantoTaufiq Abidin S Pd M KomSlamet Wiyono S Pd M Eng,,komputer
Implementasi tata kelola teknik informasi,Politeknik Harapan Bersama Tegal,2021,Tegal,Yerry Febrian Sabanise M KomMiftakhul Huda M KomRaditya Windyana Pamela,,laporan pkm
Implementasi Visual Basic 6.0 untuk Membuat GAME,Politeknik Harapan Bersama Tegal,2018,Tegal,Much Sobri Sungkar M KomRizal Nur Ependi S KomPrabowo Fachtur Lukman,,komputer
Integrasi Flash Dengan ASP,Graha Ilmu,2014,Yogyakarta,Arindya Radita,,komputer
Interaksi Manusia & Komputer,Politeknik Harapan Bersama Tegal,2016,Tegal,Yuainy Deike Naniek,,komputer
Interaksi manusia dan komputer,Politeknik Harapan Bersama Tegal,2017,Tegal,Andri WidiantoMsiAnita KaruniaMsiYuliani Veti,,komputer
Interior Kamar Tidur Realistik dengan 3D Max 2011,ITB Bandung,1989,Bandung,Harkness Richard,,komputer
Internet - TCP/IP : konsep dan implementasi,Salemba Empat,2013,Jakarta,Greuning Hennie VanScott DarrelTerblanche Simonet,,komputer
Introduction to Robotics,EGC,2011,Jakarta,Sears Benjamin W Spear LisaSaenz Rodrigo,,komputer
Ipad Untuk Fotografidigital,Politeknik Harapan Bersama Tegal,2014,Tegal,Helmiyah,,laporan kp
Jago Membuat Game Komputer,Najah,2011,Yogyakarta,Elyta Riawani,,komputer
Jaringan Komputer,Gaya Favorit Press,2013,Jakarta,Hiang marahimin,,teknik
Jaringan Komputer Berbasis Mikrotik : dilengkapi latihan dan contoh soal Mikrotik Training Certified Network Associated (MTCNA),Politeknik Harapan Bersama Tegal,2016,Tegal,Prasetio Edwin Tri,,komputer
Jaringan Komputer dengan TPC/IP,Politeknik Harapan Bersama Tegal,2019,Tegal,Yerry Febrian Sabanise M KomAris Winarso S KomRespati Sambadha RitangPrasetia SatriadiHanif Mohamad Izzul,,komputer
Jaringan Wi-Fi,Graha Ilmu,2006,Yogyakarta,Lukas JonathanIrawan Budhi,,textbook
Jaringan Wireless di Dunia Berkembang,Informatika bandung,2017,Bandung,Sofana Iwan,,agama
JAVA 2 Micro Edition Tingkat Lanjut,Qanita,2014,Bandung,Hwang Sung Joo,,textbook
Java Mobile untuk orang awam,Andi,2005,New York,Wijono Matius SoesiloWijono G Sri HartatiSuharto B Herry,,informatika
Java script,Informatika,2010,Bandung,Rosa A SShalahuddin M,,informatika
Java Tiger 5,maxikom,2008,Palembang,Irawan,,komputer
Java untuk Profesional,Andi,2012,Yogyakarta,MadcomsAndi,,komputer
Joomla Cara Cepat & Mudah Membuat WEBSITE,Politeknik Harapan Bersama Tegal,2018,Tegal,Sugita Suci IndahRais S Pd M komIrfalia DinaDrs Yusup Christianto,,komputer
Joomla! Website Magic dengan Joombla! Bikin Website semudah memasak mie Instan,Politeknik Harapan Bersama Tegal,2018,Tegal,Dyah Apriliani ST M KomBahagia Muhamad Agung,,komputer
JQUERY dengan Dreamweaver untuk Orang Awam,Pastel Books,2013,Bandung,Hamdan Fadhli,,komputer
Jurus Baru Pemrograman SQL Server 2005,Sinar Grafika,2012,Jakarta,Soebechi Imam,,komputer
Jurus Kilat Jago Adobe Flash,Laksana,2018,Yogyakarta,Yansyah Haryadi,,komputer
Kali Linux : top hacking,Politeknik Harapan Bersama Tegal,2016,Tegal,Muamalah,,komputer
Kamera Pengawas Berbasis Open Source,Erlangga,1996,Jakarta,Purcell J EdwinVarberg Dale,,reference
Kamus lengkap jaringan Komputer,Bumi Aksara,2012,Jakarta,Mulyono HAM,,reference
Kamus Linux,Pustaka Gama,2017,Jawa Timur,Salim Suwardi,,reference
Kamus Sinematografi,Riugha Edu Pustaka,2021,Jakarta,Edyar Kristyanto,,kesehatan
Kapita Selekta Kasus Pemrograman Bisnis dan Akuntansi berbasis Microsoft Access,Politeknik Harapan Bersama Tegal,2015,Tegal,Yulianti Dwiky Annisa,,komputer
Karakter dan Animasi 3D dengan 3D Studio Max,Fakultas Kedokteran UI,2000,Jakarta,Mansjoer ArifWardhani Wahyu IkaTriyanti KuspujiSavitri RakhmiSetiowulan Wiwiek,,komputer
karakter Unik dengan 3ds max,Media Aesculapius,2009,Jakarta,Mansjoer ArifSuprohaitaWardhani Wahyu IkaSetiobwulan Wiwiek,,komputer
Kendali Cerdas : teori dan aplikasi praktisnya,Politeknik Harapan Bersama Tegal,2020,Tegal,Ririh Sri Harjanti S E M MAnita Karunia S E M SiErni Unggul Sedia Utami S E M SiHetika S Pd M SiHikmatul Maulidah S Pd M Akiqmarina Afifah,,laporan penelitian dosen
Kendalikan Dagang Online dengan Blackberry,Andi,2007,Yogyakarta,Kuswandi Son,,komputer
Kendalikan Dagang Online dengan Ponsel Android,Politeknik Harapan Bersama Tegal,2016,Tegal,Saputra Irfan AdeHusni IsmailAdipratama Fauzan YudiFebrianto Hendrik,,komputer
Kewirausahaan : Technopreneurship untuk Mahasiswa Ilmu-ilmu Eksakta,Satu Nusa,2010,Bandung,Daryanto,,akuntansi
Kiat Jitu Kerja Praktek Membangun Software dan Web,Rapha Publishing,2012,Yogyakarta,Wardany Ketty Husnia,,komputer
Kiat Jitu Mendesain User Interface Software,Andi,2014,Jakarta,Kurnia Annisa,,komputer
Kiat Jitu Menyusun Skripsi Jurusan Informatik/Komputer,PT. Bentang Pustaka,2018,Yogyakarta,Ndjib Emha Ainun,,komputer
Kiat Memprogeam AutoCAD dengan AutoLISP,Elex Media Komputindo,2006,Jakarta,Siswoutomo Wiwit,,komputer
Kolaborasi Dalam Penggunaan Photoshop CS4 dan InDesign CS4,ITB Bandung,2007,Bandung,Rochim Taufiq,,komputer
Konsep & implementasi routing dengan router mikrotik 100%connected,Politeknik Harapan Bersama Tegal,2018,Tegal,Martselani Adias Sabara M KomArrahman Mukhlis Harimadi S STHaryanti Isti,,komputer
Konsep & implementasi routing dengan router mikrotik 200% Connected,Politeknik Harapan Bersama Tegal,2018,Tegal,Maylane Boni Abdillah M TAnnisa Muthia Yana Ariyanti S KomPurwanto Azar,,perhotelan
Konsep & Perancangan Database,Graha Ilmu,2009,Yogyakarta,Erhamwilda,,informatika
Konsep dan metodologi desain analog chip berbasiskan teknologi CMOS disertai penggunaan tool,PT. Elex Media Komputindo,2016,Jakarta,Adinur Prasetyo,,komputer
Konsep Dasar Pemrograman Bahasa C,salemba Medika,2011,Jakarta,Nursalam,,umum
"Konsep Dasar Pengolahan dan Pemrograman Database dengan SQL Serve, Ms. Access, dan Ms. Visual Basic",Buku Kedokteran,2006,Jakarta,Stringer Janet L,,komputer
Konsep Kecerdasan Buatan,Alfabeta,2014,Bandung,Daryanto,,elektronika
Kontaminasi Kontrol Dan Teori Difusi : teknik pembuatan sensor layar sentuh,Politeknik Harapan Bersama Tegal,2019,Tegal,Nurul Mahmudah SE M Si AkYeni Priatna Sari SeM SiAkCaArianti Dewinta Risma,,komputer
Kreasi Icon dan Clip Art dengan Photoshop CS2,EGC,2012,Jakarta,Chandra Budiman,,komputer
Kreasi ikon dan ClipArt dengan Photoshop SC2,Politeknik Harapan Bersama Tegal,2015,Tegal,Ardiansah Fajar,,komputer
Kreasi Perangkat Lunak Lab Foto dengan Photoshop Action,Politeknik Harapan Bersama Tegal,2015,Tegal,Ghofi Muhamad,,komputer
Kriptografi Untuk Keamanan Jaringan dan Implementasinya dalam Bahasa Java,Elex Media Komputindo,2006,Jakarta,Brata Vincent Bayu Tapa,,komputer
Kumpulan Proyek Corel Draw X5,Politeknik Harapan Bersama Tegal,2016,Tegal,Ikayuda Difa PutraFatmawati ArumSaputro Nugroho TondoFaulin Muhammad Husni,,komputer
Kumpulan Proyek Visual Basic 2005,Gadjah Mada University Press,1993,Yogyakarta,Widodo Untung,,komputer
Kumpulan Proyek Visual Basic 6.0,Trans Info Media,2010,Jakarta,Setiawan,,komputer
Kupas Tuntas Iphone 4 : This Change Everything. Again,Andi,2013,Yogyakarta,Tim MADCOMS,,informatika
Kupas Tutas Virus Komputer,Andi,2010,Yogyakarta,Hernita,,komputer
Kursus Singkat Mambo,Prestasi Pustaka,2011,Jakarta,Jauhar Mohammad,,komputer
